2018,1,Jeff Bezos,112000000000,54,United States,Amazon
2018,2,Bill Gates,90000000000,62,United States,Microsoft
2018,3,Warren Buffett,84000000000,87,United States,Berkshire Hathaway
2018,4,Bernard Arnault,72000000000,69,France,LVMH
2018,5,Mark Zuckerberg,71000000000,33,United States,Facebook
2018,6,Amancio Ortega,70000000000,81,Spain,Inditex
2018,7,Carlos Slim,67100000000,78,Mexico,América Móvil
2018,8,Charles Koch,60000000000,82,United States,Koch Industries
2018,8,David Koch,60000000000,77,United States,Koch Industries
2018,10,Larry Ellison,58500000000,73,United States,Oracle Corporation
2017,1,Bill Gates,86000000000,61,United States,Microsoft
2017,2,Warren Buffett,75600000000,86,United States,Berkshire Hathaway
2017,3,Jeff Bezos,72800000000,53,United States,Amazon
2017,4,Amancio Ortega,71300000000,80,Spain,Inditex
2017,5,Mark Zuckerberg,56000000000,32,United States,Facebook
2017,6,Carlos Slim,54500000000,77,Mexico,América Móvil
2017,7,Larry Ellison,52200000000,72,United States,Oracle Corporation
2017,8,Charles Koch,48300000000,81,United States,Koch Industries
2017,8,David Koch,48300000000,76,United States,Koch Industries
2017,10,Michael Bloomberg,47500000000,75,United States,Bloomberg L.P.
2016,1,Bill Gates,750000000000,60,United States,Microsoft
2016,2,Amancio Ortega,67000000000,79,Spain,Inditex
2016,3,Warren Buffett,60800000000,85,United States,Berkshire Hathaway
2016,4,Carlos Slim,50000000000,76,Mexico,América Móvil
2016,5,Jeff Bezos,45200000000,52,United States,Amazon
2016,6,Mark Zuckerberg,44600000000,31,United States,Facebook
2016,7,Larry Ellison,43600000000,71,United States,Oracle Corporation
2016,8,Michael Bloomberg,40000000000,74,United States,Bloomberg L.P.
2016,9,Charles Koch,39600000000,80,United States,Koch Industries
2016,9,David Koch,39600000000,75,United States,Koch Industries
2015,1,Bill Gates,79200000000,59,United States,Microsoft
2015,2,Carlos Slim,77100000000,75,Mexico,América Móvil
2015,3,Warren Buffett,72700000000,84,United States,Berkshire Hathaway
2015,4,Amancio Ortega,64500000000,78,Spain,Inditex
2015,5,Larry Ellison,54300000000,70,United States,Oracle Corporation
2015,6,Charles Koch,42900000000,79,United States,Koch Industries
2015,6,David Koch,42900000000,74,United States,Koch Industries
2015,8,Christy Walton,41700000000,66,United States,Walmart
2015,9,Jim Walton,40600000000,66,United States,Walmart
2015,10,Liliane Bettencourt,40100000000,92,France,L'Oreal
2014,1,Bill Gates,76000000000,58,United States,Microsoft
2014,2,Carlos Slim,72000000000,74,Mexico,Telmex
2014,3,Amancio Ortega,64000000000,77,Spain,Inditex
2014,4,Warren Buffett,58200000000,83,United States,Berkshire Hathaway
2014,5,Larry Ellison,48000000000,70,United States,Oracle Corporation
2014,6,Charles Koch,40000000000,78,United States,Koch Industries
2014,6,David Koch,40000000000,73,United States,David Koch
2014,8,Sheldon Adelson,38000000000,80,United States,Las Vegas Sands
2014,9,Christy Walton,36700000000,65,United States,Walmart
2014,10,Jim Walton,34700000000,65,United States,Jim Walton
2013,1,Carlos Slim,73000000000,73,Mexico,Telmex
2013,2,Bill Gates,67000000000,57,United States,Microsoft
2013,3,Amancio Ortega,57000000000,76,Spain,Inditex Group
2013,4,Warren Buffett,53500000000,82,United States,Berkshire Hathaway
2013,5,Larry Ellison,43000000000,68,United States,Oracle Corporation
2013,6,Charles Koch,34000000000,77,United States,Koch Industries
2013,6,David Koch,34000000000,72,United States,Koch Industries
2013,8,Li Ka-shing,31000000000,84,Hong Kong,Cheung Kong Holdings
2013,9,Liliane Bettencourt,30000000000,90,France,L'Oréal
2013,10,Bernard Arnault,29000000000,63,France,LVMH
2012,1,Carlos Slim,69000000000,72,Mexico,Telmex
2012,2,Bill Gates,61000000000,56,United States,Microsoft
2012,3,Warren Buffett,44000000000,81,United States,Berkshire Hathaway
2012,4,Bernard Arnault,41000000000,63,France,LVMH Moët Hennessy • Louis Vuitton
2012,5,Amancio Ortega,37500000000,75,Spain,Inditex Group
2012,6,Larry Ellison,36000000000,67,United States,Oracle Corporation
2012,7,Eike Batista,30000000000,55,Brazil,EBX Group
2012,8,Stefan Persson,26000000000,64,Sweden,H&M
2012,9,Li Ka-shing,25500000000,83,Hong Kong,Cheung Kong Holdings
2012,10,Karl Albrecht,25400000000,92,Germany,Aldi
2011,1,Carlos Slim,74000000000,71,Mexico,Telmex
2011,2,Bill Gates,56000000000,55,United States,Microsoft
2011,3,Warren Buffett,50000000000,80,United States,Berkshire Hathaway
2011,4,Bernard Arnault,41000000000,62,France,LVMH Moët Hennessy • Louis Vuitton
2011,5,Larry Ellison,39500000000,66,United States,Oracle Corporation
2011,6,Lakshmi Mittal,31100000000,60,India,Arcelor Mittal
2011,7,Amancio Ortega,31000000000,74,Spain,Inditex Group
2011,8,Eike Batista,30000000000,53,Brazil,EBX Group
2011,9,Mukesh Ambani,27000000000,54,India,Reliance Industries
2011,10,Christy Walton,26500000000,62,United States,Walmart
2010,1,Carlos Slim,53500000000,70,Mexico,Telmex
2010,2,Bill Gates,53000000000,54,United States,Microsoft
2010,3,Warren Buffett,47000000000,79,United States,Berkshire Hathaway
2010,4,Mukesh Ambani,29000000000,53,India,Reliance Industries
2010,5,Lakshmi Mittal,28700000000,60,India,Arcelor Mittal
2010,6,Larry Ellison,28000000000,66,United States,Oracle Corporation
2010,7,Bernard Arnault,27500000000,61,France,LVMH Moët Hennessy • Louis Vuitton
2010,8,Eike Batista,27000000000,53,Brazil,EBX Group
2010,9,Amancio Ortega,25000000000,74,Spain,Inditex Group
2010,10,Karl Albrecht,23500000000,90,Germany,Aldi Süd
2009,1,Bill Gates,40000000000,53,United States,Microsoft
2009,2,Warren Buffett,37000000000,78,United States,Berkshire Hathaway
2009,3,Carlos Slim,35000000000,69,Mexico,Telmex
2009,4,Larry Ellison,22500000000,64,United States,Oracle Corporation
2009,5,Ingvar Kamprad,22000000000,83,Sweden,IKEA
2009,6,Karl Albrecht,21500000000,89,Germany,Aldi Süd
2009,7,Mukesh Ambani,19500000000,52,India,Reliance Industries
2009,8,Lakshmi Mittal,19300000000,58,India,Arcelor Mittal
2009,9,Theo Albrecht,18800000000,87,Germany,Aldi Nord
2009,10,Amancio Ortega,18300000000,73,Spain,Inditex Group
2008,1,Warren Buffett,62000000000,77,United States,Berkshire Hathaway
2008,2,Carlos Slim,60000000000,68,Mexico,Telmex
2008,3,Bill Gates,58000000000,52,United States,Microsoft
2008,4,Lakshmi Mittal,45000000000,57,India,Arcelor Mittal
2008,5,Mukesh Ambani,43000000000,51,India,Reliance Industries
2008,6,Anil Ambani,42000000000,48,India,Anil Dhirubhai Ambani Group
2008,7,Ingvar Kamprad,31000000000,81,Sweden,IKEA
2008,8,Kushal Pal Singh,30000000000,76,India,DLF Group
2008,9,Oleg Deripaska,28000000000,40,Russia,Rusal
2008,10,Karl Albrecht,27000000000,88,Germany,Aldi Süd
2007,1,Bill Gates,56000000000,51,United States,Microsoft
2007,2,Warren Buffett,52000000000,76,United States,Berkshire Hathaway
2007,3,Carlos Slim,49000000000,67,Mexico,Telmex
2007,4,Ingvar Kamprad,33000000000,80,Sweden,IKEA
2007,5,Lakshmi Mittal,32000000000,56,India,Arcelor Mittal
2007,6,Sheldon Adelson,26500000000,73,United States,Las Vegas Sands
2007,7,Bernard Arnault,26000000000,58,France,LVMH
2007,8,Amancio Ortega,24000000000,71,Spain,Inditex Group
2007,9,Li Ka-shing,23000000000,78,Hong Kong,Cheung Kong Holdings
2007,10,David Thomson,22000000000,49,Canada,Thomson Corporation
2006,1,Bill Gates,52000000000,50,United States,Microsoft
2006,2,Warren Buffett,42000000000,75,United States,Berkshire Hathaway
2006,3,Carlos Slim,30000000000,66,Mexico,Telmex
2006,4,Ingvar Kamprad,28000000000,79,Sweden,IKEA
2006,5,Lakshmi Mittal,23500000000,55,India,Mittal Steel Company
2006,6,Paul Allen,22000000000,53,United States,Microsoft
2006,7,Bernard Arnault,21500000000,57,France,LVMH Moët Hennessy • Louis Vuitton
2006,8,Prince Al-Waleed,20000000000,49,Saudi Arabia,Kingdom Holding Company
2006,9,Kenneth Thomson,19600000000,82,Canada,The Thomson Corporation
2006,10,Li Ka Shing,18800000000,77,Hong Kong,Cheung Kong Group
2005,1,Bill Gates,46500000000,49,United States,Microsoft
2005,2,Warren Buffett,44000000000,74,United States,Berkshire Hathaway
2005,3,Lakshmi Mittal,25000000000,54,India,Mittal Steel Company
2005,4,Carlos Slim,23800000000,65,Mexico,Telmex
2005,5,Prince Al-Waleed,23700000000,49,Saudi Arabia,Kingdom Holding Company
2005,6,Ingvar Kamprad,23000000000,79,Sweden,IKEA
2005,7,Paul Allen,21000000000,52,United States,Microsoft
2005,8,Karl Albrecht,18500000000,85,Germany,Aldi Süd
2005,9,Larry Ellison,18400000000,60,United States,Oracle Corporation
2005,10,S. Robson Walton,18300000000,61,United States,Walmart
2004,1,Bill Gates,46600000000,48,United States,Microsoft
2004,2,Warren Buffett,42900000000,73,United States,Berkshire Hathaway
2004,3,Karl Albrecht,23000000000,84,Germany,Aldi Süd
2004,4,Prince Al-Waleed,21500000000,47,Saudi Arabia,Kingdom Holding Company
2004,5,Paul Allen,21000000000,51,United States,Microsoft
2004,6,Alice Walton,20000000000,55,United States,Wal-Mart
2004,6,Helen Walton,20000000000,84,United States,Wal-Mart
2004,6,Jim Walton,20000000000,56,United States,Wal-Mart
2004,6,John Walton,20000000000,58,United States,Wal-Mart
2004,6,S. Robson Walton,20000000000,60,United States,Wal-Mart
2003,1,Bill Gates,40700000000,47,United States,Microsoft
2003,2,Warren Buffett,30500000000,72,United States,Berkshire Hathaway
2003,3,Karl and Theo Albrecht,25600000000,83,Germany,Aldi Süd
2003,4,Paul Allen,20100000000,50,United States,Microsoft
2003,5,Prince Al-Waleed,17700000000,46,Saudi Arabia,Kingdom Holding Company
2003,6,Larry Ellison,16600000000,58,United States,Oracle Corporation
2003,7,Alice Walton,16500000000,54,United States,Wal-Mart
2003,7,Helen Walton,16500000000,83,United States,Wal-Mart
2003,7,Jim Walton,16500000000,55,United States,Wal-Mart
2003,7,John Walton,16500000000,57,United States,Wal-Mart
2002,1,Bill Gates,52800000000,46,United States,Microsoft
2002,2,Warren Buffett,35000000000,71,United States,Berkshire Hathaway
2002,3,Karl and Theo Albrecht,26800000000,82,Germany,Aldi Süd
2002,4,Paul Allen,25200000000,49,United States,Microsoft
2002,5,Larry Ellison,23500000000,57,United States,Oracle Corporation
2002,6,Jim Walton,20800000000,54,United States,Wal-Mart
